target_id,exominer_score
6462863,0.8505627680165406
9782691,0.9614464611501989
11709124,0.821993832289724
11709124,0.7161521519813125
11805075,0.8475726524719612
11599038,0.1750785819035671
11824222,0.8655192567010452
12302530,0.9039445106577368
11904151,0.8208615601672185
3239945,0.8423128053713467
3239945,0.9397300868783954
3541800,0.05343773936113198
3559935,0.721496629687243
3834360,0.28621086387060723
3966801,0.951925563115384
11521048,0.13511897906005296
11656721,0.7357312477063171
11853905,0.7456888733514594
5866724,0.8438330230624883
11669239,0.8807167045015916
11669239,0.8149501401190686
10600261,0.7941100560921923
10656823,0.7436545412179253
10656823,0.8932081096069386
10676824,0.876073616404754
10718726,0.8956896877680989
12302530,0.7709760268429758
12470954,0.7911305702621636
6268648,0.9861860839790457
2438264,0.9450017514887793
2438264,0.9155629294460675
3340312,0.021340291586043895
4049108,0.20963114819711792
4454752,0.8076188694747002
8212002,0.9250851623304077
4757437,0.7207339461997309
10187017,0.7655470589099375
4757437,0.8313624272306694
11823054,0.9823319182419348
11823054,0.7363029579231677
7017274,0.8372011455846353
11913012,0.19421565524573853
11972666,0.2850654503218671
12058931,0.7528077280602482
9782691,0.8480613472789718
9886221,0.2365893108838617
12366084,0.9532257535926845
9957627,0.7529189810727254
9958962,0.9010641742015052
9958962,0.9251801303140651
3745690,0.8422673512990286
3745690,0.7836988246958924
9872283,0.7327255307176768
3745690,0.7417017769502849
3833007,0.7968996725071855
3847138,0.7504402615426826
4833135,0.29520444061651596
4847534,0.8630846204944155
4852528,0.8427574914483801
4852528,0.7746241939607416
4852528,0.8817562720396643
4852528,0.7506627860399041
12058931,0.8581711138824394
12116489,0.9769387885097074
12600735,0.8217440868267012
10593626,0.7351977195468654
3437776,0.2705671954595459
9958962,0.7203352642371192
10294465,0.1754520653874118
10388286,0.9129004051828156
10600261,0.7431052890582501
6462863,0.8758465147353541
10600261,0.7364960764374102
11904151,0.8500886451120113
4384675,0.21732776177240573
4633570,0.9227682703017709
4633570,0.8812493862959662
5021176,0.14849131959881057
5640085,0.7047559257920316
5640085,0.8670231220215306
4852528,0.7357512880094864
4951877,0.9535143525817644
5282051,0.12353719957735823
10187017,0.9004506246749033
5340644,0.8358473634338603
3437776,0.25821460030436605
4165473,0.9715925444013136
4270253,0.7207515182643897
5544450,0.8431638583492035
4270253,0.7179983935052746
5122112,0.039649545036478516
10973664,0.7909124875940221
10973664,0.7916925557799636
10973664,0.8457719512821402
9141746,0.8996810937595556
12459913,0.9423051411588018
6462863,0.8189831352292994
5779852,0.263722292881525
6042214,0.11474920179037411
6200715,0.18081374350659407
8226050,0.7916484903978396
6291033,0.8399471630913062
6889235,0.28221176924850877
6758917,0.09185581910452034
5461440,0.7494091300603323
5689351,0.918223977948042
6779260,0.8425651985270795
5689351,0.9519299943808899
5689351,0.9761722451990671
5689351,0.7648221979576328
5303551,0.1912714744882622
5443837,0.9207193092447924
7692093,0.18054041006793087
5709725,0.8737855542537283
5709725,0.733192694933903
7700871,0.2691859592756392
9946525,0.7106245194782902
9946525,0.7693397907693919
2716853,0.1307841021331095
9946525,0.7059797060888224
7289157,0.19071528815136046
2695110,0.24798963902063176
7098355,0.7716179808665331
7101828,0.06882868626266331
2832589,0.9896856523411717
7269974,0.988294515715477
7269974,0.8134139792958612
7440748,0.7719876829429684
5689351,0.718570828971332
5780715,0.02460727624195365
10793172,0.7608525246387472
5812960,0.8338514548482336
6266741,0.7055535901872949
10187017,0.7542052697986869
5738496,0.2747877914986987
5774349,0.9196623200003475
10285631,0.8603198137183216
5978361,0.8868589719431784
6422367,0.2956976648203904
6501635,0.9421780174557699
3217264,0.7180979243870909
3217264,0.7654034337121861
8554498,0.029151789011211335
6850504,0.8958548704600031
3217264,0.7488133423547095
3342592,0.030519623028835305
7440748,0.705633058665841
7504328,0.8075673219430406
8219268,0.21601283507964597
7977197,0.9182870370850854
7977197,0.9575503736901168
7199397,0.9086878411887078
6266741,0.76256168735896
6381846,0.9375217356726616
4367854,0.24614013097940554
6381846,0.759892428631144
6381846,0.9165478734372376
6422155,0.9535266538107148
6665695,0.712057987967944
6707833,0.7282790418017674
9785921,0.021254161916692604
6786037,0.8084099103737639
6786037,0.9135344176300926
6786037,0.8837603892795519
4247092,0.11808812164437928
4949751,0.1277035076430935
10157458,0.7446653033499883
5003117,0.25156430108659505
5035972,0.12731112273259088
5218441,0.042762958541633325
5351250,0.8290818687808867
8043638,0.834781890385367
8261920,0.8747034150033245
8621348,0.0772998314011942
8773869,0.09550929710268827
8845205,0.8850675007363956
8890783,0.853254723480014
8890783,0.9259754859668877
6716545,0.8861300020326652
6422155,0.7009717761176676
6422155,0.9690517002438297
6422155,0.8798768901547694
6451936,0.8310242718433496
6451936,0.7201362210375057
1723078,0.9611630918744869
8056665,0.8245339209200707
7025846,0.0934403007310689
7119481,0.8533123773561733
7445445,0.9642954487386819
7445445,0.8923649462614791
8397947,0.22000229365447724
5351250,0.8383903182544474
5351250,0.7508848894129448
6850504,0.7609541801196382
5351250,0.821251773397
5444548,0.908481195291297
10187017,0.27789767104299173
8891318,0.1582638025962832
9008220,0.9328275619730894
9583881,0.7390234027890503
9589524,0.7704899945843732
9955262,0.8141879771610973
8019043,0.031008615237721422
11775507,0.1173338860075746
10187017,0.8990031600139783
6838050,0.9220085970756495
6937692,0.938335638909908
7602070,0.19939368623166517
7812179,0.2587520912023505
1868404,0.2068239081041837
7445445,0.8346787495107097
7595157,0.8731559581695385
7595157,0.8889249955631425
8008206,0.7846029200479206
8008206,0.8819361138802992
7906892,0.7138532760488951
5449777,0.20854697196627395
5478055,0.12624195365460367
5683743,0.7902185848910382
5791986,0.8034349095558572
5791986,0.9445037467879238
8320630,0.9419757800256991
9703198,0.9397775048312696
9844088,0.9678566258694036
10019643,0.9422198512187283
10019643,0.9650947969753038
10123064,0.7654104961666529
5653126,0.20382272665452614
7840044,0.0743646801975024
8015907,0.9076893477353397
8017703,0.8608845050875179
8017703,0.8260629531365664
8017703,0.8430158511960828
1995712,0.1295189150165962
8106610,0.17755254564008027
8056665,0.7678216341113046
8120608,0.8665929764741485
8120608,0.8317255878242231
8120608,0.9006739375612053
8120608,0.7808987178452904
5872150,0.1825420959881144
5872150,0.27148559342018236
6289650,0.940102526281852
6850504,0.9363107209397776
6508221,0.9163442609440451
11135694,0.9266543960072589
10155434,0.7453987337910578
10460984,0.8672008872461843
10460984,0.8026578476251108
10460984,0.9873920314018083
10460984,0.801081437115766
6436505,0.01485492624359993
8022244,0.9484043484050632
2571238,0.8765476683346513
8022244,0.8781832265671546
8037145,0.9649117980162436
8037145,0.8739545795496314
2140389,0.0903636669909883
8193178,0.884271830855795
8193178,0.8317702265701876
8344004,0.9590022648886799
8344004,0.9384714148285174
8355239,0.8484698557657175
8216763,0.75982476885075
6508221,0.9500266612024636
6879865,0.9676180413891874
7975727,0.21816641248309973
8219673,0.18543581391280312
8352537,0.7890432007007268
3758499,0.7995616562281462
3248033,0.2377647802109804
9552608,0.979719160114161
10577994,0.8126279332750184
10577994,0.8986305956169691
10599206,0.8078245688816669
6768616,0.2434701059655779
10068383,0.2587225381514434
10157573,0.0887626469009107
10191070,0.2083560351619321
10221013,0.9216480834426761
10225800,0.20470255998592904
2299738,0.9621730869380571
10227020,0.7868993525870355
4563268,0.9184199595992846
4644604,0.8684740400501321
4656049,0.7197040599337527
4659405,0.11266812772575595
7941635,0.026210020002344
4742414,0.8034605611083643
7619236,0.77271002206905
7630229,0.861892217918993
7730747,0.843587184829368
7764367,0.8017764366324129
9024857,0.15470496222817567
7906882,0.8521257733527554
7976520,0.8520642588519572
10227020,0.7633307260772736
10227020,0.9435444474510862
6678383,0.8017292269233264
2302997,0.7075442498551536
10227020,0.7634157521399014
10259031,0.12819013899128456
8505215,0.8127983397980255
4827723,0.9661221547295193
4841374,0.9867023280700822
4861736,0.19122517721006663
5020319,0.7936045750584744
5090690,0.17527197974767367
8161561,0.7588848247188048
8361905,0.8141270749497368
12116489,0.8605482170331884
8409588,0.22713639775784114
11250587,0.9765424557698594
8480285,0.8006427725170582
8480285,0.8683635722256879
10265898,0.7258634133325497
10265898,0.8769639896015938
2302758,0.2061114828341434
10265898,0.712921678033678
10271806,0.9736663227041542
10271806,0.7805956379130128
5098444,0.03765344916724989
5113822,0.7907952066020306
5113822,0.7280161022901326
5120087,0.8570526743701323
5121511,0.8756083459354326
8557374,0.7716670646949911
8557374,0.8872417816025794
12600735,0.9733122826388523
8738735,0.8555779783760118
8738735,0.7417082708148459
8802165,0.86416621495532
10271806,0.9494215363738032
10271806,0.8208956305892549
5351250,0.049194476119669976
10272442,0.985786286094182
10984090,0.9373829166848897
10272442,0.7774285482169443
4055765,0.858617313594911
5131180,0.9224004615073067
5181817,0.11936936451180387
5309353,0.027687031530492
5356593,0.22079501586393482
8805348,0.8106918674152533
8869680,0.2524367712635064
10843431,0.787531257491708
8878187,0.9025654744825533
4914423,0.9756931371019462
8891278,0.1610982744419886
10287242,0.8740673608594692
10340423,0.9241849857844064
10340423,0.7476050903700994
10345478,0.0501909893581667
10358759,0.7411638289520057
5374854,0.8647907694945521
5374854,0.7687037168409794
5384802,0.10954306235586217
5531694,0.7009294412537658
5596440,0.8237917639770457
8908102,0.22785777739489263
8962094,0.7031230847170549
8962094,0.8996722661283489
8962094,0.9218417353695767
8962094,0.7158561285753187
10358759,0.7945836831300359
10386984,0.8218862136986381
9588822,0.9705054327061863
10395381,0.9270682008443147
10418797,0.15703498034714108
5613330,0.8992176757084918
8456679,0.9331241927476348
5786676,0.7100332274221353
5796186,0.11699402304371573
5796675,0.839802035263767
9002278,0.7345619785391568
12306808,0.0672656056657658
9002278,0.9737159744335351
9002278,0.7302248469099417
9053112,0.20085584873967063
4914423,0.8103619913763197
9162741,0.15879943482876643
5893123,0.19301735499386607
5941160,0.7527041944856292
5941160,0.7488485151083977
5966154,0.8066844313236387
5966154,0.9394334359562249
3749508,0.2727218703639213
9266431,0.8087034518396637
9300285,0.2928901038238398
9426071,0.17588347796824047
9458613,0.9727105751333984
9458613,0.9086833975122743
10729472,0.14699541000668184
5966660,0.025298940789549848
6020753,0.7567396120500319
8456679,0.9095413190904196
6020753,0.9724992239541073
6062088,0.9373913535596877
9458613,0.7213088492025921
9458613,0.8125120778269527
9458613,0.8928753212421277
9530945,0.9604611149639706
10610039,0.8159869958788444
4752451,0.02140084350307991
6062088,0.8621185438889154
6062088,0.7839795790007776
6125481,0.920685250932909
6267535,0.9381687305780934
1025986,0.9351360540112815
6347299,0.9803934928484697
9530945,0.9897827613776018
9578686,0.8198729001594471
9590976,0.8952387638135426
9590976,0.7784585679667907
11284772,0.721041002781279
9590976,0.8622449203525889
2441151,0.18769528029046995
3970233,0.12271117382856978
4832837,0.9059180862990492
4832837,0.8351189532880836
5014753,0.06317598706691678
5441980,0.9685111152971234
6347299,0.9152639946669614
6365156,0.781790031504238
6425957,0.7360306726513031
1293046,0.07075335531813268
2444412,0.8921760203138518
6425957,0.8466744498687425
9597345,0.8600965039382319
9597345,0.747203224359119
9597345,0.8257429699707534
10972902,0.913978062016895
9640976,0.24736549855044146
9640985,0.024303968826027943
5562784,0.19417642546703676
5608566,0.2615585113698985
5686174,0.9215555944667918
6309763,0.7889320219919533
5903312,0.07245247811285008
6462863,0.8069054243793238
6442340,0.8356259403926404
6442340,0.7050999018521775
1434395,0.03975496309097691
6442340,0.7520237418406184
6685609,0.7954807423447755
6685609,0.7971894515776864
9450647,0.9859153928587312
9702072,0.8770499914959073
9413156,0.7631805326908145
9834719,0.2567529734196447
9846348,0.9302474707304436
9873254,0.9814921328848032
6587002,0.8977375731650661
6587002,0.8288700975308022
6960456,0.29526072621711164
7368664,0.8727964869502269
8374580,0.25430252418030624
6685609,0.9899933479334944
6707835,0.7766824892948
2696205,0.7850656078439323
6752502,0.11087323691243221
6805146,0.029821643809903833
10318874,0.9451927413336453
6960445,0.18502686107061173
9873254,0.7372207479360403
9884104,0.7153270814388839
9884104,0.904985635146644
9884104,0.8300529255443915
9950612,0.7266607575040187
9714696,0.2724061547892413
9846086,0.19841578135492088
10353968,0.8284949833029693
10384962,0.0509682590446102
11773022,0.8175857321238434
7033671,0.986634036129993
7040629,0.8034737233418179
2711131,0.0706367825847587
7040629,0.7904012641727264
7040629,0.8149651981187095
7040629,0.9795757283499525
9950612,0.8192963231440843
6678383,0.7907704438484912
2308411,0.2772075279651486
9950612,0.9843995419211354
9950612,0.8130912556183787
9963524,0.79105461177154
5780885,0.7320441944779569
11773022,0.940653533443278
11773022,0.9703199164322439
12251650,0.9469926078448017
12417486,0.8516413874190716
12068975,0.8703736702823944
7115785,0.8150819028761673
2834805,0.8940648574622516
7115785,0.7106670057640369
7115785,0.2334629958585485
7124613,0.7229314470210509
8711794,0.9516654001934448
7277317,0.7589680200287672
2446134,0.15851235806733344
9963524,0.7991734660018794
9963524,0.713583569825087
9963524,0.8356737788235016
9964801,0.9781500848535879
9965439,0.7667053516967147
2569995,0.7891634457573868
12068975,0.8301665059195086
12068975,0.8819232685259394
12068975,0.9389484443245513
3541946,0.8999689095220422
3541946,0.9502084578415051
10264660,0.8989010491196003
7385509,0.02438283324584824
7447200,0.8196803150667749
7447200,0.9616354998397674
7466863,0.24735550220977842
7509886,0.9174367347811535
7509886,0.8753086788458604
10002866,0.7658030182020233
10002866,0.857768704879488
6678383,0.7527682754788803
10002866,0.931850958016214
2577353,0.8964054465500617
10005020,0.03231147066079424
3541946,0.8762068809634151
4449034,0.26947759664823656
4478168,0.8533426767431613
4478168,0.7831745559490924
2854839,0.1798502981003762
4563268,0.9868555789009514
7515212,0.8130168415514262
7515212,0.980439215400309
7529266,0.7877848872764884
11553706,0.03317672401414084
2449053,0.1762519643993242
10489525,0.26173651912251833
7598128,0.24591621301653596
11858979,0.0544760297699312
5900390,0.03313161547751386
5444334,0.26613091266900407
10139620,0.27531768782926763
8686373,0.8342276620600342
5386264,0.1444157973398789
3867615,0.9135490809525111
3218844,0.2791163915622887
7256914,0.7575528285590574
7256914,0.7785378882110752
3542222,0.22054077816889622
6871071,0.7193687151485547
5530112,0.7276094472713399
6226908,0.8264434530739379
5906694,0.7583555872244458
10186945,0.19580487384364448
4636565,0.20832118578933886
9956082,0.7247453247836987
3241647,0.21167210634545444
7761585,0.13817281060971326
3241248,0.2551514608193751
9716302,0.27375932120825597
2708286,0.269801590452526
6755944,0.8463069205652587
10419797,0.15409006686969
6515335,0.17934613636447874
7777471,0.09555678470292242
10294509,0.026467503835117923
3112129,0.8306808493675522
3003019,0.21980291930475562
9334893,0.8007348097243473
3103212,0.8881643466689524
10000941,0.7582540559228187
9455677,0.8815773812807369
6871071,0.8786009945686393
7690855,0.10294685443135894
5649837,0.08880418706657356
10141938,0.23544831448383233
8029197,0.06740915439488648
12257886,0.017972753569923137
10875007,0.7443656503846794
10875007,0.9348972067528982
11465651,0.8134456422663358
5036480,0.16076308219949378
10275077,0.02535816180144327
6592832,0.04116911004711312
8524346,0.20633358013143865
3937814,0.8191296928241104
5551228,0.25438092130529255
5471271,0.25222763364069606
5881120,0.7324331821223293
3248696,0.09497364376933803
4548098,0.8460184204221998
5306383,0.1866633477544225
5446285,0.277699888746129
7021681,0.7246859896299589
5041847,0.1144985018607843
3836558,0.07089746679970862
4770617,0.8827392877155931
6106282,0.9168464619504774
4946584,0.2047705731557435
6463499,0.030420472555645145
8254882,0.14525476427229406
6042031,0.03865919468550371
4078311,0.9406864678612963
5475735,0.06565501975154048
11709124,0.8987083949986805
9022166,0.9104593733635574
10075409,0.05227472038654738
7038096,0.017335750149374274
3345973,0.2669319648806591
11967788,0.7060434444722504
11972872,0.22323808517854504
9899233,0.21845676694488048
3103227,0.9794516240583075
4850961,0.7683261578108455
3102309,0.14545632218817925
8521059,0.25513857490962805
5217574,0.29812772619073896
7199060,0.9062519342088989
8439323,0.9874788773968841
4458082,0.9867078758205685
3230095,0.25159739939463033
5551228,0.21998336128293186
11967788,0.8520790611582233
7733731,0.7640051499636222
6862332,0.19199482044114255
10714072,0.8174621650540433
3110177,0.7394909475625809
10992011,0.24197454407608113
8128247,0.24495743110536208
6276994,0.13074037292090612
9674564,0.20421482874178273
5942808,0.9639790583834719
3232249,0.7984849612391482
5688683,0.8987937306316794
6607644,0.8311653808626587
7610663,0.9636426676790091
5565707,0.11134733604111043
1293031,0.03147256937884792
2859299,0.24407540414899564
7449554,0.920441375481152
4067110,0.014877666846716113
8694309,0.12493519731922453
8282651,0.8304414431983949
7818447,0.23147076692865792
11569475,0.02134857092184607
5688683,0.8380772330006867
8222627,0.7285033026274854
8951205,0.7354260858557551
5700900,0.11010711003947186
7026477,0.21980263036808234
9402583,0.2733535017472559
7838675,0.9750014356033304
8700537,0.15729794427235463
10858785,0.06480604237865051
9640907,0.17208606426987555
7515670,0.08696655226841074
9551430,0.05219104245429927
3228986,0.2795075440361226
7100673,0.7163162053187269
7100673,0.7486070097820492
4138557,0.25854599409715545
2708278,0.0638924799531109
2984990,0.8234488218347076
3747817,0.8461190568237662
8483366,0.07738366111415933
7758018,0.9085483295238599
9071593,0.7404793705354206
10089911,0.8818103398714868
3247404,0.1216987559226555
11415243,0.7390936260919667
3548044,0.9155325875503427
8264402,0.9176691354362971
7773179,0.252365562092678
11017094,0.14705304741998407
3129238,0.8538412201738648
5956633,0.04663313097562899
9899065,0.04730995317904009
7907808,0.83065701323608
5471792,0.1853223691096383
11145831,0.08236307002784062
11444952,0.2409185114591904
8647295,0.1871081709954027
3444098,0.03234140798898915
5112567,0.05562094040858066
2708343,0.29948472582205704
3235282,0.12242659567156422
3348090,0.0674524095640616
9282762,0.08446803433344231
3117046,0.05191604027522616
6311520,0.08823569900247515
5201115,0.13714796664293458
2708203,0.20302697753164062
4150496,0.19376517979651692
11401767,0.7416963558695889
9655005,0.1740051996245199
11709124,0.7007238122361954
3851194,0.05564117289776001
8613535,0.8825246336271515
5092655,0.160536287343334
3955817,0.7856223406366065
10661778,0.27560693913256756
5513857,0.02336518449031043
10272389,0.04059045290817056
4679687,0.28287605366322927
7968683,0.23290273752154222
10360722,0.7650517774543992
9091755,0.06909166853587945
3852476,0.18423764464035533
9700449,0.8684266829817651
6349881,0.9611308296893355
9851970,0.1490200278395728
6140059,0.9853687948666674
5726910,0.04724169912809564
1718958,0.7247848888298329
6428794,0.7793725990056177
3228825,0.1903130763530141
4673628,0.9031611532513
11401767,0.9189135566128902
3852872,0.7413794459992524
9099950,0.205085791080105
9718066,0.9307761825603273
9272070,0.7426139852625486
5088400,0.8542575322431039
4669402,0.19823234395947215
3757407,0.14391501104149682
4769931,0.029571293991829666
9220612,0.12852914784173058
9086154,0.9067236808308777
6806695,0.0976621268984468
3858943,0.04281760811526046
11970988,0.7016653947774523
10858803,0.18331360157187165
6129694,0.12892409031063076
5957181,0.24798109716547714
7601918,0.20841637701562057
6119877,0.1927859957285248
6792908,0.8194478209507293
7211879,0.10646166861166331
8087812,0.7260702971114704
4863956,0.11141334400311852
10534155,0.7666731986231263
10397751,0.883402230659136
5308537,0.8507235375890795
6350882,0.7350761680888717
5281113,0.7627461575817792
7847104,0.18615714708074235
3450040,0.8677880206627727
3347807,0.04505619220904893
8487805,0.25113966010970146
9456281,0.9400241603567703
5129453,0.7679287070487903
7918478,0.7421167561343508
3336845,0.2547080619095249
3645282,0.1470223956132685
6026924,0.8681414629041804
6525280,0.03623361715639494
4861784,0.13159248917721475
5876360,0.2905053726817714
9509343,0.95554930045911
3732972,0.12845498586641999
3244792,0.9489017981908866
8743082,0.2506387242743351
7673841,0.7301806239229041
9142742,0.07148464633125713
6891513,0.15117618601105393
4579598,0.0481848345429335
7777522,0.24334724339801764
9305012,0.15874050180537372
9597729,0.1386730960077109
11390109,0.24378949758121476
5078025,0.285330125800046
1724719,0.7215154572603608
8120608,0.8084918318029429
11968463,0.8812233604720492
5026326,0.15604055742660974
5471574,0.23727450820293228
5512580,0.12148171328290742
11670599,0.04673207359506324
6359820,0.019995850618781296
11872139,0.1452205868727596
5436161,0.9795066791421729
2708221,0.1546928076497033
4571844,0.8025325248811239
5040223,0.15558728672070402
4571004,0.016579274025780775
2859893,0.761415816133843
6026737,0.8012833537324999
7582691,0.8120496811258959
7031942,0.2758957475887203
9836563,0.9047179806906759
1724719,0.9831414645568967
5632701,0.16315472573069434
10549924,0.2035623735081658
9366617,0.9318670337680813
6187341,0.11470687301510125
3353454,0.01260540279693223
10156055,0.19884183320368745
8418018,0.07813115014893615
5024177,0.11037330887868094
11081504,0.9590076912721921
4548011,0.9607121172080832
4571004,0.15580462274035603
4571004,0.01265010938655188
4571004,0.010746153295818042
12016267,0.7326061817090466
4571004,0.28293174355652084
8459663,0.8410762328977197
3550372,0.7215856015415378
10155321,0.2063868421350803
3866536,0.16200699567364313
7046035,0.7467720432465995
4679314,0.18698964769126689
8240790,0.8879421253598139
5702637,0.15675391673337166
8309169,0.23882031718921629
4678919,0.0932141065052351
5563080,0.14512687693985102
6364067,0.05693602040314837
4548011,0.7833237960894149
5983532,0.13014405703117582
3439126,0.23861503246679702
8463346,0.9316365176179116
5868793,0.8787840034604143
8483021,0.18598839902465839
10063208,0.9845779290993372
7191646,0.7921117265664909
1575873,0.0774979933048565
10669994,0.8859536398202805
7801070,0.7489584375571118
11449918,0.01925838325519518
4172805,0.9179681518805463
5126182,0.7763860851650322
3750350,0.24109713424552032
8949925,0.8004821224575632
4584865,0.14339492948110535
9642018,0.7819234900895184
11968463,0.2919090149415774
9183378,0.9711229340434362
11188254,0.13289443939215262
1724513,0.07196044800018922
9535876,0.26292289833199395
5817533,0.010208463691851242
7681230,0.2208519265101598
7596240,0.7923728806910432
7661893,0.8627195327143734
3448456,0.033455758890238614
12107008,0.29729976473353914
9776794,0.9656969835846517
7427764,0.8854065173379
7673192,0.8230008720050331
4754831,0.08511506684529495
4754831,0.21613670858216333
9899630,0.15498744691889654
4367528,0.06911544787282829
8416523,0.8036991290077278
11124436,0.978414939204516
5780855,0.8813835216852831
3751231,0.13080865131432784
9491832,0.9389850954781231
7816665,0.20255815925396348
9535881,0.08007358424453116
11616596,0.06732798180260882
9872831,0.8156332390311357
2852941,0.7350736265022341
8508126,0.2627917087509103
12306058,0.777181423095313
8507475,0.9675252754396017
8773015,0.9586299305241786
4754831,0.1237664150519262
10647452,0.9631881330159198
3531231,0.2923547795538813
4773392,0.8218210379724135
5471489,0.2415392926191694
5471489,0.18231369342135428
9011874,0.21957666694944664
9936080,0.9720185770794525
9936080,0.201669746192557
8611344,0.06393526196896934
9518651,0.040242040927793966
2305311,0.15610995138905656
6383595,0.19256257648159092
11080405,0.7546703973745817
11509504,0.9202276555266392
6599949,0.17138795606492463
11611275,0.735816304733606
6290935,0.8373743017828312
12734396,0.7758523515975597
11612280,0.7399833020681444
5536715,0.1344136191752745
8149484,0.275245101479408
12407623,0.2868858039907992
11444514,0.7693572303172599
9886361,0.949008423226372
9702006,0.814664751633484
6778008,0.2771150458973284
8278685,0.8625138954068526
8308260,0.18648260983887557
8492101,0.14058618753668187
6103377,0.7755042095635266
3660581,0.8011276387324849
6343576,0.131478192876714
10794974,0.8626777141371558
2449101,0.14973396453546023
7259249,0.1546509448450514
8678691,0.20271199209077945
9640924,0.2727406995960338
3558849,0.8681638608639103
11151677,0.142031067204817
11037128,0.015446456642901958
6587002,0.8412249326175113
5175024,0.7776844277155156
10991114,0.7908812795588183
11969092,0.0332026256113024
2570773,0.18687606407983293
4945764,0.9650848926828435
6356885,0.23313847923742345
3542542,0.28455912411373335
11718389,0.7203104991468028
11124703,0.22443335132422612
10329196,0.7236324149264952
10604592,0.9378475776689131
9834731,0.8215868219932111
9593773,0.2678750555278022
9285568,0.9528089696814989
7604328,0.8671854976744009
9514372,0.9483993864131532
9777757,0.18888015750453047
7103919,0.819426784936167
3762750,0.7163726798574317
8645191,0.19973046823790377
10722485,0.9886901768619228
9717958,0.12175489519665536
8128067,0.07371662151554899
7703910,0.19137063927723907
7777818,0.08714300301618721
9851360,0.06504366338452637
9886361,0.9114258092351437
6937529,0.7534675903837659
9490653,0.21786576189507603
3328027,0.10493570278757865
3644631,0.25537745196367306
9640931,0.14244854730372303
5125196,0.027903368887664273
9640962,0.0678311165716181
5097454,0.25198177326632465
12737015,0.724254361084837
3663141,0.2407857348210766
5177859,0.8311888304818721
8482059,0.8530066297088172
4568117,0.18264144875811011
10342248,0.2999130414174559
9777290,0.1648847862488641
8548427,0.16707159217910725
9286088,0.838549071942347
6289344,0.14242298805230577
6937529,0.8008376106768038
9883606,0.8952367816571727
5860968,0.9207692356101397
3645438,0.8427735467564628
8480582,0.8083596055628236
5197233,0.8633967779256431
10936786,0.03936361518583596
7119481,0.8474892626054896
6938264,0.18524736725020668
9899315,0.09401816169088367
9541089,0.25905361842844804
3650049,0.02441323939411559
9641076,0.295646359867404
8741470,0.8651264180319924
11125613,0.8277895154870689
10525049,0.8552630682368926
9896018,0.75328297239892
5095082,0.8170522288097859
12418891,0.198020903042961
3839294,0.15498145079082504
7698701,0.201861008347395
7698701,0.2442491332974862
2830919,0.014048608107848944
9588822,0.2710332449573287
2997459,0.7525176893516434
8330207,0.7211534263425221
5881813,0.8565592317158699
11560897,0.8095946761700725
10858737,0.22926408296992967
6752002,0.9067244931591242
7257966,0.7696290151682885
3644738,0.2039404404354135
9406892,0.2855567672869765
9202434,0.7558530626140522
8487645,0.1776758943521539
10407482,0.982413610997804
5817613,0.16127907817737805
7901016,0.8797243149795066
5385410,0.737048413018241
9910942,0.2841804347240404
7749002,0.7667610239827053
10924340,0.28328838782814025
5371777,0.847095682505907
3848083,0.7605701106300334
6359926,0.9143784301904524
6629993,0.19603997130093256
8324518,0.9604225773954083
10427700,0.18353949458431248
3103473,0.825082213591401
11296045,0.14942697364295332
3124598,0.10457211623123189
6879171,0.7567894321955994
9897364,0.7335057154705009
12505503,0.9746005938923736
3548639,0.09160270870999247
4390912,0.2256912832512301
7115925,0.04714054834661201
5785279,0.7568120726489977
7429287,0.10722589568009211
10526887,0.9624672483112233
11125613,0.9306894250975992
3545583,0.2274455745280016
9896018,0.8936659039068742
12456063,0.8602843264330019
8374741,0.13368131365940109
5096053,0.933069690889321
11296045,0.012236954736476624
11296045,0.04567885443951058
3247503,0.17585711489896194
5802637,0.9731719519525499
5531694,0.7177435131551358
8733898,0.8342261688269588
9828127,0.8838155149264415
7107802,0.892056889757584
4281068,0.15403039054184384
9092496,0.038698581378029485
5644412,0.7764333601532829
9959545,0.02029494592436701
9641144,0.06579252865992442
8572168,0.04921093806457191
4472143,0.14476028962202517
12509829,0.8444558317142105
7368137,0.16596423116632653
9027841,0.2505865896759307
8953414,0.23693211511547488
2576962,0.7540336177455982
10140274,0.8644865816059417
10730070,0.9590785224098962
4458109,0.10085990644274839
8345384,0.850301596777951
2831055,0.7666551821672886
11044826,0.09550752122025336
6681687,0.1698739649664281
7703882,0.953443277509233
8179190,0.019509916452586054
9777724,0.16638333981872822
9072639,0.7423601708516737
5340878,0.8374513604125595
10273903,0.23999630812579087
7450747,0.7105277350151662
7826620,0.8379828374352791
8890924,0.9064380626865308
8890924,0.8802145964981194
8483241,0.08658046678353595
8573193,0.8060622392337289
9240664,0.2666398645102235
7673841,0.9233237625887977
7281411,0.07505282005638052
6528141,0.2043636567155777
8106112,0.1306527702181517
4054784,0.8826854080184744
10745365,0.7898170339576321
5563937,0.24561806489677326
8396660,0.9470768415114654
10736179,0.22114883712347946
6119921,0.16891638355447025
5084171,0.8945756065044479
4141587,0.10572430596973165
11968463,0.8710751908586106
3834317,0.14994918381617872
10593535,0.730185458871727
5959719,0.8199625769288547
5992210,0.18237424127438562
4284980,0.12130780009190392
9302543,0.02442013895599339
9716028,0.9398991562802999
6223324,0.7254895439558814
9701962,0.9701321643611227
